0.005		-nan(ind)		0
0.01		0.0487959		0
0.015		0.0299532		0
0.02		0.0286307		0
0.025		0.0380461		0
0.03		0.0518886		0
0.035		0.0657041		0
0.04		0.0772235		0
0.045		0.0857836		0
0.05		0.0916189		0
0.055		0.0953383		0
0.06		0.0976199		0
0.065		0.0990638		0
0.07		0.100141		0
0.075		0.101193		0
0.08		0.102448		0
0.085		0.10405		0
0.09		0.106077		0
0.095		0.108565		0
0.1		0.111519		0
0.105		0.114924		0
0.11		0.118753		0
0.115		0.12297		0
0.12		0.127536		0
0.125		0.132408		0
0.13		0.137544		0
0.135		0.142899		0
0.14		0.14843		0
0.145		0.154098		0
0.15		0.159861		0
0.155		0.165681		0
0.16		0.171522		0
0.165		0.177352		0
0.17		0.183138		0
0.175		0.188852		0
0.18		0.194469		0
0.185		0.199965		0
0.19		0.205319		0
0.195		0.210514		0
0.2		0.215535		0
0.205		0.220367		0
0.21		0.225001		0
0.215		0.229427		0
0.22		0.23364		0
0.225		0.237634		0
0.23		0.241407		0
0.235		0.244957		0
0.24		0.248285		0
0.245		0.25139		0
0.25		0.254276		0
0.255		0.256947		0
0.26		0.259405		0
0.265		0.261657		0
0.27		0.263706		0
0.275		0.265561		0
0.28		0.267226		0
0.285		0.268709		0
0.29		0.270016		0
0.295		0.271155		0
0.3		0.272133		0
0.305		0.272957		0
0.31		0.273633		0
0.315		0.27417		0
0.32		0.274575		0
0.325		0.274854		0
0.33		0.275014		0
0.335		0.275062		0
0.34		0.275004		0
0.345		0.274847		0
0.35		0.274597		0
0.355		0.274259		0
0.36		0.273839		0
0.365		0.273342		0
0.37		0.272775		0
0.375		0.27214		0
0.38		0.271444		0
0.385		0.270691		0
0.39		0.269885		0
0.395		0.269029		0
0.4		0.268129		0
0.405		0.267187		0
0.41		0.266207		0
0.415		0.265192		0
0.42		0.264145		0
0.425		0.263069		0
0.43		0.261966		0
0.435		0.26084		0
0.44		0.259693		0
0.445		0.258527		0
0.45		0.257343		0
0.455		0.256144		0
0.46		0.254933		0
0.465		0.253709		0
0.47		0.252476		0
0.475		0.251234		0
0.48		0.249985		0
0.485		0.248731		0
0.49		0.247472		0
0.495		0.246209		0
0.5		0.244944		0
0.505		0.243678		0
0.51		0.242411		0
0.515		0.241145		0
0.52		0.239879		0
0.525		0.238615		0
0.53		0.237354		0
0.535		0.236096		0
0.54		0.234841		0
0.545		0.23359		0
0.55		0.232344		0
0.555		0.231103		0
0.56		0.229867		0
0.565		0.228637		0
0.57		0.227413		0
0.575		0.226195		0
0.58		0.224984		0
0.585		0.22378		0
0.59		0.222582		0
0.595		0.221392		0
0.6		0.22021		0
0.605		0.219035		0
0.61		0.217867		0
0.615		0.216708		0
0.62		0.215556		0
0.625		0.214412		0
0.63		0.213277		0
0.635		0.212149		0
0.64		0.21103		0
0.645		0.209919		0
0.65		0.208816		0
0.655		0.207722		0
0.66		0.206636		0
0.665		0.205558		0
0.67		0.204488		0
0.675		0.203427		0
0.68		0.202374		0
0.685		0.201329		0
0.69		0.200293		0
0.695		0.199265		0
0.7		0.198245		0
0.705		0.197233		0
0.71		0.196229		0
0.715		0.195234		0
0.72		0.194246		0
0.725		0.193267		0
0.73		0.192295		0
0.735		0.191331		0
0.74		0.190375		0
0.745		0.189427		0
0.75		0.188486		0
0.755		0.187554		0
0.76		0.186628		0
0.765		0.185711		0
0.77		0.1848		0
0.775		0.183897		0
0.78		0.183002		0
0.785		0.182114		0
0.79		0.181232		0
0.795		0.180359		0
0.8		0.179492		0
0.805		0.178632		0
0.81		0.177779		0
0.815		0.176933		0
0.82		0.176094		0
0.825		0.175261		0
0.83		0.174435		0
0.835		0.173616		0
0.84		0.172803		0
0.845		0.171997		0
0.85		0.171197		0
0.855		0.170404		0
0.86		0.169617		0
0.865		0.168836		0
0.87		0.168061		0
0.875		0.167292		0
0.88		0.166529		0
0.885		0.165772		0
0.89		0.165022		0
0.895		0.164276		0
0.9		0.163537		0
0.905		0.162804		0
0.91		0.162076		0
0.915		0.161353		0
0.92		0.160636		0
0.925		0.159925		0
0.93		0.159219		0
0.935		0.158518		0
0.94		0.157823		0
0.945		0.157133		0
0.95		0.156448		0
0.955		0.155768		0
0.96		0.155093		0
0.965		0.154423		0
0.97		0.153759		0
0.975		0.153099		0
0.98		0.152444		0
0.985		0.151793		0
0.99		0.151148		0
0.995		0.150507		0
1		0.149871		0
1.005		0.149239		0
1.01		0.148612		0
1.015		0.147989		0
1.02		0.147371		0
1.025		0.146758		0
1.03		0.146148		0
1.035		0.145543		0
1.04		0.144942		0
1.045		0.144346		0
1.05		0.143753		0
1.055		0.143165		0
1.06		0.14258		0
1.065		0.142		0
1.07		0.141424		0
1.075		0.140851		0
1.08		0.140283		0
1.085		0.139718		0
1.09		0.139158		0
1.095		0.138601		0
1.1		0.138048		0
1.105		0.137498		0
1.11		0.136952		0
1.115		0.13641		0
1.12		0.135871		0
1.125		0.135336		0
1.13		0.134804		0
1.135		0.134276		0
1.14		0.133752		0
1.145		0.13323		0
1.15		0.132712		0
1.155		0.132198		0
1.16		0.131686		0
1.165		0.131178		0
1.17		0.130674		0
1.175		0.130172		0
1.18		0.129674		0
1.185		0.129178		0
1.19		0.128686		0
1.195		0.128197		0
1.2		0.127711		0
1.205		0.127228		0
1.21		0.126748		0
1.215		0.126271		0
1.22		0.125796		0
1.225		0.125325		0
1.23		0.124857		0
1.235		0.124391		0
1.24		0.123928		0
1.245		0.123468		0
1.25		0.123011		0
1.255		0.122556		0
1.26		0.122104		0
1.265		0.121655		0
1.27		0.121209		0
1.275		0.120765		0
1.28		0.120324		0
1.285		0.119885		0
1.29		0.119449		0
1.295		0.119015		0
1.3		0.118584		0
1.305		0.118155		0
1.31		0.117729		0
1.315		0.117305		0
1.32		0.116884		0
1.325		0.116465		0
1.33		0.116048		0
1.335		0.115634		0
1.34		0.115222		0
1.345		0.114813		0
1.35		0.114405		0
1.355		0.114		0
1.36		0.113597		0
1.365		0.113197		0
1.37		0.112798		0
1.375		0.112402		0
1.38		0.112008		0
1.385		0.111616		0
1.39		0.111226		0
1.395		0.110839		0
1.4		0.110453		0
1.405		0.11007		0
1.41		0.109688		0
1.415		0.109309		0
1.42		0.108931		0
1.425		0.108556		0
1.43		0.108182		0
1.435		0.107811		0
1.44		0.107442		0
1.445		0.107074		0
1.45		0.106708		0
1.455		0.106345		0
1.46		0.105983		0
1.465		0.105623		0
1.47		0.105265		0
1.475		0.104908		0
1.48		0.104554		0
1.485		0.104201		0
1.49		0.103851		0
1.495		0.103502		0
1.5		0.103154		0
1.505		0.102809		0
1.51		0.102465		0
1.515		0.102123		0
1.52		0.101783		0
1.525		0.101444		0
1.53		0.101107		0
1.535		0.100772		0
1.54		0.100438		0
1.545		0.100106		0
1.55		0.099776		0
1.555		0.0994473		0
1.56		0.0991202		0
1.565		0.0987948		0
1.57		0.0984709		0
1.575		0.0981486		0
1.58		0.0978278		0
1.585		0.0975086		0
1.59		0.097191		0
1.595		0.0968749		0
1.6		0.0965603		0
1.605		0.0962472		0
1.61		0.0959356		0
1.615		0.0956255		0
1.62		0.0953169		0
1.625		0.0950097		0
1.63		0.094704		0
1.635		0.0943998		0
1.64		0.0940969		0
1.645		0.0937955		0
1.65		0.0934955		0
1.655		0.093197		0
1.66		0.0928998		0
1.665		0.092604		0
1.67		0.0923095		0
1.675		0.0920165		0
1.68		0.0917248		0
1.685		0.0914344		0
1.69		0.0911454		0
1.695		0.0908577		0
1.7		0.0905713		0
1.705		0.0902862		0
1.71		0.0900025		0
1.715		0.08972		0
1.72		0.0894388		0
1.725		0.0891589		0
1.73		0.0888803		0
1.735		0.0886029		0
1.74		0.0883267		0
1.745		0.0880518		0
1.75		0.0877782		0
1.755		0.0875058		0
1.76		0.0872346		0
1.765		0.0869646		0
1.77		0.0866958		0
1.775		0.0864282		0
1.78		0.0861617		0
1.785		0.0858965		0
1.79		0.0856324		0
1.795		0.0853696		0
1.8		0.0851078		0
1.805		0.0848472		0
1.81		0.0845878		0
1.815		0.0843295		0
1.82		0.0840723		0
1.825		0.0838162		0
1.83		0.0835613		0
1.835		0.0833075		0
1.84		0.0830547		0
1.845		0.0828031		0
1.85		0.0825525		0
1.855		0.0823031		0
1.86		0.0820547		0
1.865		0.0818074		0
1.87		0.0815611		0
1.875		0.0813159		0
1.88		0.0810717		0
1.885		0.0808286		0
1.89		0.0805866		0
1.895		0.0803455		0
1.9		0.0801055		0
1.905		0.0798665		0
1.91		0.0796285		0
1.915		0.0793915		0
1.92		0.0791555		0
1.925		0.0789205		0
1.93		0.0786865		0
1.935		0.0784535		0
1.94		0.0782215		0
1.945		0.0779904		0
1.95		0.0777603		0
1.955		0.0775312		0
1.96		0.077303		0
1.965		0.0770758		0
1.97		0.0768495		0
1.975		0.0766242		0
1.98		0.0763997		0
1.985		0.0761763		0
1.99		0.0759537		0
1.995		0.0757321		0
2		0.0755113		0
2.005		0.0752915		0
2.01		0.0750726		0
2.015		0.0748546		0
2.02		0.0746374		0
2.025		0.0744212		0
2.03		0.0742059		0
2.035		0.0739914		0
2.04		0.0737778		0
2.045		0.073565		0
2.05		0.0733532		0
2.055		0.0731422		0
2.06		0.072932		0
2.065		0.0727227		0
2.07		0.0725142		0
2.075		0.0723066		0
2.08		0.0720998		0
2.085		0.0718939		0
2.09		0.0716888		0
2.095		0.0714845		0
2.1		0.071281		0
2.105		0.0710783		0
2.11		0.0708765		0
2.115		0.0706754		0
2.12		0.0704752		0
2.125		0.0702757		0
2.13		0.0700771		0
2.135		0.0698792		0
2.14		0.0696821		0
2.145		0.0694858		0
2.15		0.0692903		0
2.155		0.0690955		0
2.16		0.0689016		0
2.165		0.0687083		0
2.17		0.0685159		0
2.175		0.0683242		0
2.18		0.0681332		0
2.185		0.067943		0
2.19		0.0677536		0
2.195		0.0675649		0
2.2		0.0673769		0
2.205		0.0671896		0
2.21		0.0670031		0
2.215		0.0668173		0
2.22		0.0666323		0
2.225		0.0664479		0
2.23		0.0662643		0
2.235		0.0660814		0
2.24		0.0658992		0
2.245		0.0657177		0
2.25		0.0655369		0
2.255		0.0653567		0
2.26		0.0651773		0
2.265		0.0649986		0
2.27		0.0648206		0
2.275		0.0646432		0
2.28		0.0644666		0
2.285		0.0642906		0
2.29		0.0641152		0
2.295		0.0639406		0
2.3		0.0637666		0
2.305		0.0635933		0
2.31		0.0634206		0
2.315		0.0632486		0
2.32		0.0630773		0
2.325		0.0629066		0
2.33		0.0627365		0
2.335		0.0625671		0
2.34		0.0623984		0
2.345		0.0622302		0
2.35		0.0620627		0
2.355		0.0618959		0
2.36		0.0617296		0
2.365		0.061564		0
2.37		0.0613991		0
2.375		0.0612347		0
2.38		0.0610709		0
2.385		0.0609078		0
2.39		0.0607453		0
2.395		0.0605834		0
2.4		0.0604221		0
2.405		0.0602614		0
2.41		0.0601013		0
2.415		0.0599418		0
2.42		0.0597828		0
2.425		0.0596245		0
2.43		0.0594668		0
2.435		0.0593096		0
2.44		0.0591531		0
2.445		0.0589971		0
2.45		0.0588417		0
2.455		0.0586868		0
2.46		0.0585325		0
2.465		0.0583788		0
2.47		0.0582257		0
2.475		0.0580731		0
2.48		0.0579211		0
2.485		0.0577697		0
2.49		0.0576188		0
2.495		0.0574685		0
2.5		0.0573187		0
2.505		0.0571694		0
2.51		0.0570207		0
2.515		0.0568726		0
2.52		0.056725		0
2.525		0.0565779		0
2.53		0.0564313		0
2.535		0.0562853		0
2.54		0.0561399		0
2.545		0.0559949		0
2.55		0.0558505		0
2.555		0.0557066		0
2.56		0.0555632		0
2.565		0.0554203		0
2.57		0.055278		0
2.575		0.0551362		0
2.58		0.0549948		0
2.585		0.054854		0
2.59		0.0547137		0
2.595		0.0545739		0
2.6		0.0544346		0
2.605		0.0542958		0
2.61		0.0541575		0
2.615		0.0540197		0
2.62		0.0538824		0
2.625		0.0537456		0
2.63		0.0536092		0
2.635		0.0534734		0
2.64		0.053338		0
2.645		0.0532031		0
2.65		0.0530687		0
2.655		0.0529348		0
2.66		0.0528014		0
2.665		0.0526684		0
2.67		0.0525359		0
2.675		0.0524038		0
2.68		0.0522723		0
2.685		0.0521412		0
2.69		0.0520105		0
2.695		0.0518803		0
2.7		0.0517506		0
2.705		0.0516213		0
2.71		0.0514925		0
2.715		0.0513642		0
2.72		0.0512363		0
2.725		0.0511088		0
2.73		0.0509818		0
2.735		0.0508552		0
2.74		0.0507291		0
2.745		0.0506034		0
2.75		0.0504782		0
2.755		0.0503533		0
2.76		0.050229		0
2.765		0.050105		0
2.77		0.0499815		0
2.775		0.0498584		0
2.78		0.0497358		0
2.785		0.0496136		0
2.79		0.0494918		0
2.795		0.0493704		0
2.8		0.0492494		0
2.805		0.0491289		0
2.81		0.0490087		0
2.815		0.048889		0
2.82		0.0487697		0
2.825		0.0486508		0
2.83		0.0485323		0
2.835		0.0484143		0
2.84		0.0482966		0
2.845		0.0481793		0
2.85		0.0480625		0
2.855		0.047946		0
2.86		0.0478299		0
2.865		0.0477143		0
2.87		0.047599		0
2.875		0.0474841		0
2.88		0.0473696		0
2.885		0.0472555		0
2.89		0.0471418		0
2.895		0.0470285		0
2.9		0.0469156		0
2.905		0.046803		0
2.91		0.0466908		0
2.915		0.046579		0
2.92		0.0464676		0
2.925		0.0463566		0
2.93		0.0462459		0
2.935		0.0461356		0
2.94		0.0460257		0
2.945		0.0459162		0
2.95		0.045807		0
2.955		0.0456982		0
2.96		0.0455897		0
2.965		0.0454817		0
2.97		0.0453739		0
2.975		0.0452666		0
2.98		0.0451596		0
2.985		0.045053		0
2.99		0.0449467		0
2.995		0.0448407		0
3		0.0447352		0
